group_idx,codeword,sender,evaluator,uplift,uplift_oi,delta,delta_oi,delta_norm,delta_norm_oi
3,problem,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4-mini,gpt-5.4-nano,-0.1,0.0,0.1,0.0,inf,
3,problem,gpt-5.4-mini,gpt-5.4,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4-nano,haiku-4.5,-0.1,0.0,0.15,0.04999999999999999,3.0000000000000004,1.0
3,problem,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
3,problem,gpt-5.4-nano,opus-4.6,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
3,problem,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
3,problem,gpt-5.4-nano,gpt-5.4-nano,0.04999999999999999,0.04999999999999999,0.0,0.0,0.0,0.0
3,problem,gpt-5.4-nano,gpt-5.4,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
3,problem,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
3,problem,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
3,problem,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
3,problem,gpt-5.4,haiku-4.5,0.39999999999999997,0.39999999999999997,-0.39999999999999997,-0.39999999999999997,-inf,-inf
3,problem,gpt-5.4,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4,opus-4.6,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4,gpt-5.4-nano,0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-inf,-inf
3,problem,gpt-5.4,gpt-5.4,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4,gemini-3-flash,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
3,problem,gemini-3-flash,haiku-4.5,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
3,problem,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,problem,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
3,problem,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
3,problem,gemini-3-flash,gpt-5.4-nano,-0.05,0.0,0.05,0.0,inf,
3,problem,gemini-3-flash,gpt-5.4,0.0,0.0,0.0,0.0,,
3,problem,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
3,problem,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,problem,gemini-3-flash,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-flash-lite,haiku-4.5,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
3,problem,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-flash-lite,gpt-5.4-nano,-0.1,0.0,0.1,0.0,inf,
3,problem,gemini-3.1-flash-lite,gpt-5.4,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-pro,haiku-4.5,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-pro,opus-4.6,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-pro,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-pro,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-pro,gpt-5.4,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,problem,gemini-3.1-pro,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
3,audience,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
3,audience,haiku-4.5,sonnet-4.6,0.55,0.55,-0.55,-0.55,-inf,-inf
3,audience,haiku-4.5,opus-4.6,0.0,0.0,0.0,0.0,,
3,audience,haiku-4.5,gpt-5.4-mini,0.2,0.2,-0.2,-0.2,-inf,-inf
3,audience,haiku-4.5,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,audience,haiku-4.5,gpt-5.4,0.04999999999999999,0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-inf,-inf
3,audience,haiku-4.5,gemini-3-flash,0.05,0.05,-0.05,-0.05,-inf,-inf
3,audience,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,audience,haiku-4.5,gemini-3.1-pro,-0.05,0.0,0.05,0.0,inf,
3,audience,sonnet-4.6,haiku-4.5,-0.5,0.0,1.05,0.55,1.909090909090909,1.0
3,audience,sonnet-4.6,sonnet-4.6,0.55,0.55,0.0,0.0,0.0,0.0
3,audience,sonnet-4.6,opus-4.6,0.0,0.0,0.55,0.55,1.0,1.0
3,audience,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.55,0.55,1.0,1.0
3,audience,sonnet-4.6,gpt-5.4-nano,0.0,0.0,0.55,0.55,1.0,1.0
3,audience,sonnet-4.6,gpt-5.4,0.0,0.0,0.55,0.55,1.0,1.0
3,audience,sonnet-4.6,gemini-3-flash,0.05,0.05,0.5,0.5,0.9090909090909091,0.9090909090909091
3,audience,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.55,0.55,1.0,1.0
3,audience,sonnet-4.6,gemini-3.1-pro,0.0,0.0,0.55,0.55,1.0,1.0
3,audience,opus-4.6,haiku-4.5,-0.10000000000000009,0.0,0.10000000000000009,0.0,inf,
3,audience,opus-4.6,sonnet-4.6,0.55,0.55,-0.55,-0.55,-inf,-inf
3,audience,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
3,audience,opus-4.6,gpt-5.4-mini,0.05,0.05,-0.05,-0.05,-inf,-inf
3,audience,opus-4.6,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,audience,opus-4.6,gpt-5.4,0.14999999999999997,0.14999999999999997,-0.14999999999999997,-0.14999999999999997,-inf,-inf
3,audience,opus-4.6,gemini-3-flash,0.05,0.05,-0.05,-0.05,-inf,-inf
3,audience,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,audience,opus-4.6,gemini-3.1-pro,-0.05,0.0,0.05,0.0,inf,
3,audience,gpt-5.4-mini,haiku-4.5,-0.15000000000000002,0.0,0.30000000000000004,0.15000000000000002,2.0,1.0
3,audience,gpt-5.4-mini,sonnet-4.6,0.35000000000000003,0.35000000000000003,-0.2,-0.2,-1.3333333333333333,-1.3333333333333333
3,audience,gpt-5.4-mini,opus-4.6,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,audience,gpt-5.4-mini,gpt-5.4-mini,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
3,audience,gpt-5.4-mini,gpt-5.4-nano,0.05,0.05,0.10000000000000002,0.10000000000000002,0.6666666666666667,0.6666666666666667
3,audience,gpt-5.4-mini,gpt-5.4,0.04999999999999999,0.04999999999999999,0.10000000000000003,0.10000000000000003,0.6666666666666667,0.6666666666666667
3,audience,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,audience,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,audience,gpt-5.4-mini,gemini-3.1-pro,-0.05,0.0,0.2,0.15000000000000002,1.3333333333333333,1.0
3,audience,gpt-5.4-nano,haiku-4.5,0.1499999999999999,0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-inf,-inf
3,audience,gpt-5.4-nano,sonnet-4.6,-0.10000000000000003,0.0,0.10000000000000003,0.0,inf,
3,audience,gpt-5.4-nano,opus-4.6,0.0,0.0,0.0,0.0,,
3,audience,gpt-5.4-nano,gpt-5.4-mini,0.25,0.25,-0.25,-0.25,-inf,-inf
3,audience,gpt-5.4-nano,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,audience,gpt-5.4-nano,gpt-5.4,0.14999999999999997,0.14999999999999997,-0.14999999999999997,-0.14999999999999997,-inf,-inf
3,audience,gpt-5.4-nano,gemini-3-flash,0.7,0.7,-0.7,-0.7,-inf,-inf
3,audience,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,audience,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
3,audience,gpt-5.4,haiku-4.5,-0.35000000000000003,0.0,0.6000000000000001,0.25,2.4000000000000004,1.0
3,audience,gpt-5.4,sonnet-4.6,0.39999999999999997,0.39999999999999997,-0.14999999999999997,-0.14999999999999997,-0.5999999999999999,-0.5999999999999999
3,audience,gpt-5.4,opus-4.6,0.0,0.0,0.25,0.25,1.0,1.0
3,audience,gpt-5.4,gpt-5.4-mini,0.2,0.2,0.04999999999999999,0.04999999999999999,0.19999999999999996,0.19999999999999996
3,audience,gpt-5.4,gpt-5.4-nano,0.0,0.0,0.25,0.25,1.0,1.0
3,audience,gpt-5.4,gpt-5.4,0.25,0.25,0.0,0.0,0.0,0.0
3,audience,gpt-5.4,gemini-3-flash,0.05,0.05,0.2,0.2,0.8,0.8
3,audience,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.25,0.25,1.0,1.0
3,audience,gpt-5.4,gemini-3.1-pro,0.0,0.0,0.25,0.25,1.0,1.0
3,audience,gemini-3-flash,haiku-4.5,-0.10000000000000009,0.0,0.10000000000000009,0.0,inf,
3,audience,gemini-3-flash,sonnet-4.6,0.14999999999999997,0.14999999999999997,-0.14999999999999997,-0.14999999999999997,-inf,-inf
3,audience,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
3,audience,gemini-3-flash,gpt-5.4-mini,0.45,0.45,-0.45,-0.45,-inf,-inf
3,audience,gemini-3-flash,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,audience,gemini-3-flash,gpt-5.4,0.0,0.0,0.0,0.0,,
3,audience,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
3,audience,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,audience,gemini-3-flash,gemini-3.1-pro,0.05,0.05,-0.05,-0.05,-inf,-inf
3,audience,gemini-3.1-flash-lite,haiku-4.5,-0.15000000000000002,0.0,0.15000000000000002,0.0,inf,
3,audience,gemini-3.1-flash-lite,sonnet-4.6,0.55,0.55,-0.55,-0.55,-inf,-inf
3,audience,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
3,audience,gemini-3.1-flash-lite,gpt-5.4-mini,0.25,0.25,-0.25,-0.25,-inf,-inf
3,audience,gemini-3.1-flash-lite,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,audience,gemini-3.1-flash-lite,gpt-5.4,-0.05000000000000002,0.0,0.05000000000000002,0.0,inf,
3,audience,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
3,audience,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,audience,gemini-3.1-flash-lite,gemini-3.1-pro,-0.05,0.0,0.05,0.0,inf,
3,audience,gemini-3.1-pro,haiku-4.5,-0.15000000000000002,0.0,0.2,0.05,4.0,1.0
3,audience,gemini-3.1-pro,sonnet-4.6,0.49999999999999994,0.49999999999999994,-0.44999999999999996,-0.44999999999999996,-8.999999999999998,-8.999999999999998
3,audience,gemini-3.1-pro,opus-4.6,0.0,0.0,0.05,0.05,1.0,1.0
3,audience,gemini-3.1-pro,gpt-5.4-mini,0.2,0.2,-0.15000000000000002,-0.15000000000000002,-3.0000000000000004,-3.0000000000000004
3,audience,gemini-3.1-pro,gpt-5.4-nano,0.0,0.0,0.05,0.05,1.0,1.0
3,audience,gemini-3.1-pro,gpt-5.4,0.14999999999999997,0.14999999999999997,-0.09999999999999996,-0.09999999999999996,-1.9999999999999991,-1.9999999999999991
3,audience,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.05,0.05,1.0,1.0
3,audience,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.05,0.05,1.0,1.0
3,audience,gemini-3.1-pro,gemini-3.1-pro,0.05,0.05,0.0,0.0,0.0,0.0
3,defence,haiku-4.5,haiku-4.5,0.05,0.05,0.0,0.0,0.0,0.0
3,defence,haiku-4.5,sonnet-4.6,-0.55,0.0,0.6000000000000001,0.05,12.000000000000002,1.0
3,defence,haiku-4.5,opus-4.6,0.0,0.0,0.05,0.05,1.0,1.0
3,defence,haiku-4.5,gpt-5.4-mini,-0.09999999999999998,0.0,0.14999999999999997,0.05,2.999999999999999,1.0
3,defence,haiku-4.5,gpt-5.4-nano,-0.05,0.0,0.1,0.05,2.0,1.0
3,defence,haiku-4.5,gpt-5.4,-0.04999999999999999,0.0,0.09999999999999999,0.05,1.9999999999999998,1.0
3,defence,haiku-4.5,gemini-3-flash,0.35,0.35,-0.3,-0.3,-5.999999999999999,-5.999999999999999
3,defence,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.05,0.05,1.0,1.0
3,defence,haiku-4.5,gemini-3.1-pro,-0.30000000000000004,0.0,0.35000000000000003,0.05,7.0,1.0
3,defence,sonnet-4.6,haiku-4.5,0.15,0.15,-0.7000000000000001,-0.15,1.2727272727272727,-inf
3,defence,sonnet-4.6,sonnet-4.6,-0.55,0.0,0.0,0.0,-0.0,
3,defence,sonnet-4.6,opus-4.6,0.0,0.0,-0.55,0.0,1.0,
3,defence,sonnet-4.6,gpt-5.4-mini,-0.29999999999999993,0.0,-0.2500000000000001,0.0,0.4545454545454547,
3,defence,sonnet-4.6,gpt-5.4-nano,-0.05,0.0,-0.5,0.0,0.9090909090909091,
3,defence,sonnet-4.6,gpt-5.4,-0.15,0.0,-0.4,0.0,0.7272727272727273,
3,defence,sonnet-4.6,gemini-3-flash,0.35,0.35,-0.9,-0.35,1.6363636363636362,-inf
3,defence,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,-0.55,0.0,1.0,
3,defence,sonnet-4.6,gemini-3.1-pro,-0.30000000000000004,0.0,-0.25,0.0,0.45454545454545453,
3,defence,opus-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
3,defence,opus-4.6,sonnet-4.6,-0.55,0.0,0.55,0.0,inf,
3,defence,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
3,defence,opus-4.6,gpt-5.4-mini,-0.44999999999999996,0.0,0.44999999999999996,0.0,inf,
3,defence,opus-4.6,gpt-5.4-nano,-0.05,0.0,0.05,0.0,inf,
3,defence,opus-4.6,gpt-5.4,-0.09999999999999999,0.0,0.09999999999999999,0.0,inf,
3,defence,opus-4.6,gemini-3-flash,0.29999999999999993,0.29999999999999993,-0.29999999999999993,-0.29999999999999993,-inf,-inf
3,defence,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,defence,opus-4.6,gemini-3.1-pro,-0.2,0.0,0.2,0.0,inf,
3,defence,gpt-5.4-mini,haiku-4.5,0.0,0.0,-0.04999999999999993,0.0,1.0,
3,defence,gpt-5.4-mini,sonnet-4.6,-0.25000000000000006,0.0,0.20000000000000012,0.0,-4.000000000000008,
3,defence,gpt-5.4-mini,opus-4.6,0.0,0.0,-0.04999999999999993,0.0,1.0,
3,defence,gpt-5.4-mini,gpt-5.4-mini,-0.04999999999999993,0.0,0.0,0.0,-0.0,
3,defence,gpt-5.4-mini,gpt-5.4-nano,0.0,0.0,-0.04999999999999993,0.0,1.0,
3,defence,gpt-5.4-mini,gpt-5.4,-0.04999999999999999,0.0,5.551115123125783e-17,0.0,-1.1102230246251581e-15,
3,defence,gpt-5.4-mini,gemini-3-flash,0.25,0.25,-0.29999999999999993,-0.25,6.000000000000007,-inf
3,defence,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,-0.04999999999999993,0.0,1.0,
3,defence,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,-0.04999999999999993,0.0,1.0,
3,defence,gpt-5.4-nano,haiku-4.5,0.0,0.0,-0.05,0.0,1.0,
3,defence,gpt-5.4-nano,sonnet-4.6,-0.5,0.0,0.45,0.0,-9.0,
3,defence,gpt-5.4-nano,opus-4.6,0.0,0.0,-0.05,0.0,1.0,
3,defence,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,-0.05,0.0,1.0,
3,defence,gpt-5.4-nano,gpt-5.4-nano,-0.05,0.0,0.0,0.0,-0.0,
3,defence,gpt-5.4-nano,gpt-5.4,0.1,0.1,-0.15000000000000002,-0.1,3.0000000000000004,-inf
3,defence,gpt-5.4-nano,gemini-3-flash,0.09999999999999998,0.09999999999999998,-0.14999999999999997,-0.09999999999999998,2.999999999999999,-inf
3,defence,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,-0.05,0.0,1.0,
3,defence,gpt-5.4-nano,gemini-3.1-pro,-0.2,0.0,0.15000000000000002,0.0,-3.0000000000000004,
3,defence,gpt-5.4,haiku-4.5,0.0,0.0,0.1,0.1,1.0,1.0
3,defence,gpt-5.4,sonnet-4.6,-0.55,0.0,0.65,0.1,6.5,1.0
3,defence,gpt-5.4,opus-4.6,0.0,0.0,0.1,0.1,1.0,1.0
3,defence,gpt-5.4,gpt-5.4-mini,-0.04999999999999993,0.0,0.14999999999999994,0.1,1.4999999999999993,1.0
3,defence,gpt-5.4,gpt-5.4-nano,-0.05,0.0,0.15000000000000002,0.1,1.5000000000000002,1.0
3,defence,gpt-5.4,gpt-5.4,0.1,0.1,0.0,0.0,0.0,0.0
3,defence,gpt-5.4,gemini-3-flash,0.15000000000000002,0.15000000000000002,-0.05000000000000002,-0.05000000000000002,-0.5000000000000001,-0.5000000000000001
3,defence,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.1,0.1,1.0,1.0
3,defence,gpt-5.4,gemini-3.1-pro,-0.30000000000000004,0.0,0.4,0.1,4.0,1.0
3,defence,gemini-3-flash,haiku-4.5,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,defence,gemini-3-flash,sonnet-4.6,-0.55,0.0,0.7000000000000001,0.15000000000000002,4.666666666666666,1.0
3,defence,gemini-3-flash,opus-4.6,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,defence,gemini-3-flash,gpt-5.4-mini,-0.6,0.0,0.75,0.15000000000000002,4.999999999999999,1.0
3,defence,gemini-3-flash,gpt-5.4-nano,-0.05,0.0,0.2,0.15000000000000002,1.3333333333333333,1.0
3,defence,gemini-3-flash,gpt-5.4,-0.04999999999999999,0.0,0.2,0.15000000000000002,1.3333333333333333,1.0
3,defence,gemini-3-flash,gemini-3-flash,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
3,defence,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,defence,gemini-3-flash,gemini-3.1-pro,-0.2,0.0,0.35000000000000003,0.15000000000000002,2.333333333333333,1.0
3,defence,gemini-3.1-flash-lite,haiku-4.5,0.1,0.1,-0.1,-0.1,-inf,-inf
3,defence,gemini-3.1-flash-lite,sonnet-4.6,-0.5,0.0,0.5,0.0,inf,
3,defence,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
3,defence,gemini-3.1-flash-lite,gpt-5.4-mini,-0.15000000000000002,0.0,0.15000000000000002,0.0,inf,
3,defence,gemini-3.1-flash-lite,gpt-5.4-nano,-0.05,0.0,0.05,0.0,inf,
3,defence,gemini-3.1-flash-lite,gpt-5.4,-0.04999999999999999,0.0,0.04999999999999999,0.0,inf,
3,defence,gemini-3.1-flash-lite,gemini-3-flash,0.15000000000000002,0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-inf,-inf
3,defence,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,defence,gemini-3.1-flash-lite,gemini-3.1-pro,-0.30000000000000004,0.0,0.30000000000000004,0.0,inf,
3,defence,gemini-3.1-pro,haiku-4.5,0.0,0.0,-0.4,0.0,1.0,
3,defence,gemini-3.1-pro,sonnet-4.6,-0.55,0.0,0.15000000000000002,0.0,-0.37500000000000006,
3,defence,gemini-3.1-pro,opus-4.6,0.0,0.0,-0.4,0.0,1.0,
3,defence,gemini-3.1-pro,gpt-5.4-mini,-0.5,0.0,0.09999999999999998,0.0,-0.24999999999999994,
3,defence,gemini-3.1-pro,gpt-5.4-nano,0.0,0.0,-0.4,0.0,1.0,
3,defence,gemini-3.1-pro,gpt-5.4,-0.15,0.0,-0.25,0.0,0.625,
3,defence,gemini-3.1-pro,gemini-3-flash,0.35,0.35,-0.75,-0.35,1.875,-inf
3,defence,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,-0.4,0.0,1.0,
3,defence,gemini-3.1-pro,gemini-3.1-pro,-0.4,0.0,0.0,0.0,-0.0,
3,region,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
3,region,haiku-4.5,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,region,haiku-4.5,opus-4.6,0.0,0.0,0.0,0.0,,
3,region,haiku-4.5,gpt-5.4-mini,-0.05,0.0,0.05,0.0,inf,
3,region,haiku-4.5,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,region,haiku-4.5,gpt-5.4,-0.15000000000000002,0.0,0.15000000000000002,0.0,inf,
3,region,haiku-4.5,gemini-3-flash,-0.24999999999999997,0.0,0.24999999999999997,0.0,inf,
3,region,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,region,haiku-4.5,gemini-3.1-pro,0.15,0.15,-0.15,-0.15,-inf,-inf
3,region,sonnet-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
3,region,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,region,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
3,region,sonnet-4.6,gpt-5.4-mini,0.15,0.15,-0.15,-0.15,-inf,-inf
3,region,sonnet-4.6,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,region,sonnet-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
3,region,sonnet-4.6,gemini-3-flash,-0.35,0.0,0.35,0.0,inf,
3,region,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,region,sonnet-4.6,gemini-3.1-pro,0.24999999999999997,0.24999999999999997,-0.24999999999999997,-0.24999999999999997,-inf,-inf
3,region,opus-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
3,region,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,region,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
3,region,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
3,region,opus-4.6,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,region,opus-4.6,gpt-5.4,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
3,region,opus-4.6,gemini-3-flash,-0.35,0.0,0.35,0.0,inf,
3,region,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,region,opus-4.6,gemini-3.1-pro,0.15,0.15,-0.15,-0.15,-inf,-inf
3,region,gpt-5.4-mini,haiku-4.5,0.0,0.0,-0.05,0.0,1.0,
3,region,gpt-5.4-mini,sonnet-4.6,0.0,0.0,-0.05,0.0,1.0,
3,region,gpt-5.4-mini,opus-4.6,0.0,0.0,-0.05,0.0,1.0,
3,region,gpt-5.4-mini,gpt-5.4-mini,-0.05,0.0,0.0,0.0,-0.0,
3,region,gpt-5.4-mini,gpt-5.4-nano,0.0,0.0,-0.05,0.0,1.0,
3,region,gpt-5.4-mini,gpt-5.4,0.04999999999999993,0.04999999999999993,-0.09999999999999994,-0.04999999999999993,1.9999999999999987,-inf
3,region,gpt-5.4-mini,gemini-3-flash,-0.35,0.0,0.3,0.0,-5.999999999999999,
3,region,gpt-5.4-mini,gemini-3.1-flash-lite,0.1,0.1,-0.15000000000000002,-0.1,3.0000000000000004,-inf
3,region,gpt-5.4-mini,gemini-3.1-pro,0.4,0.4,-0.45,-0.4,9.0,-inf
3,region,gpt-5.4-nano,haiku-4.5,0.0,0.0,0.0,0.0,,
3,region,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,region,gpt-5.4-nano,opus-4.6,0.0,0.0,0.0,0.0,,
3,region,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
3,region,gpt-5.4-nano,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
3,region,gpt-5.4-nano,gpt-5.4,-0.30000000000000004,0.0,0.30000000000000004,0.0,inf,
3,region,gpt-5.4-nano,gemini-3-flash,-0.35,0.0,0.35,0.0,inf,
3,region,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,region,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
3,region,gpt-5.4,haiku-4.5,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,region,gpt-5.4,sonnet-4.6,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,region,gpt-5.4,opus-4.6,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,region,gpt-5.4,gpt-5.4-mini,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,region,gpt-5.4,gpt-5.4-nano,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,region,gpt-5.4,gpt-5.4,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
3,region,gpt-5.4,gemini-3-flash,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
3,region,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,region,gpt-5.4,gemini-3.1-pro,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
3,region,gemini-3-flash,haiku-4.5,0.0,0.0,-0.35,0.0,1.0,
3,region,gemini-3-flash,sonnet-4.6,0.0,0.0,-0.35,0.0,1.0,
3,region,gemini-3-flash,opus-4.6,0.0,0.0,-0.35,0.0,1.0,
3,region,gemini-3-flash,gpt-5.4-mini,0.04999999999999999,0.04999999999999999,-0.39999999999999997,-0.04999999999999999,1.1428571428571428,-inf
